,rc_th,fake_y,rc_r ,fake_x,rc_p ,rc_y ,sen_r,sen_p,sen_y,cam_x,cam_y,cam_z,time
733,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
734,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
735,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
736,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
737,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
738,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
739,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
740,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
741,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
742,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
743,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
744,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
745,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
746,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
747,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
748,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
749,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
750,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
751,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
752,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
753,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
754,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
755,1000,1.1277550035540902,1500,-0.4781931115759782,1500,1500,0.0,1.0,335.0,-1.0,-1.0,-1.0,1675190625.0559475
756,1000,1.135928861543377,1500,-0.45843824176519804,1500,1500,0.0,1.0,334.0,-1.0,-1.0,-1.0,1675190625.0559475
757,1000,1.135928861543377,1500,-0.45843824176519804,1500,1500,0.0,1.0,334.0,-1.0,-1.0,-1.0,1675190625.0559475
758,1000,1.135928861543377,1500,-0.45843824176519804,1500,1500,0.0,1.0,334.0,-1.0,-1.0,-1.0,1675190625.0559475
759,1000,1.135928861543377,1500,-0.45843824176519804,1500,1500,0.0,1.0,334.0,-1.0,-1.0,-1.0,1675190625.0559475
760,1000,1.135928861543377,1500,-0.45843824176519804,1500,1500,0.0,1.0,334.0,-1.0,-1.0,-1.0,1675190625.0559475
761,1000,1.1437567045974493,1500,-0.4385437272249862,1500,1500,0.0,1.0,333.0,-1.0,-1.0,-1.0,1675190625.0559475
762,1000,1.1437567045974493,1500,-0.4385437272249862,1500,1500,0.0,1.0,333.0,-1.0,-1.0,-1.0,1675190625.0559475
763,1000,1.1512361482794806,1500,-0.418515628017193,1500,1500,0.0,1.0,332.0,-1.0,-1.0,-1.0,1675190625.0559475
764,1000,1.1512361482794806,1500,-0.418515628017193,1500,1500,0.0,1.0,332.0,-1.0,-1.0,-1.0,1675190625.0559475
765,1000,1.1512361482794806,1500,-0.418515628017193,1500,1500,0.0,1.0,332.0,-1.0,-1.0,-1.0,1675190625.0559475
766,1000,1.1583649142784713,1500,-0.398360044894854,1500,1500,0.0,1.0,331.0,-1.0,-1.0,-1.0,1675190625.0559475
767,1000,1.1583649142784713,1500,-0.398360044894854,1500,1500,0.0,1.0,331.0,-1.0,-1.0,-1.0,1675190625.0559475
768,1000,1.16514083110324,1500,-0.37808311744383855,1500,1500,0.0,1.0,330.0,-1.0,-1.0,-1.0,1675190625.0559475
769,1000,1.1715618347438816,1500,-0.35769102221267735,1500,1500,0.0,0.0,329.0,-1.0,-1.0,-1.0,1675190625.0559475
770,1000,1.1776259693004867,1500,-0.33718997083111946,1500,1500,0.0,0.0,328.0,-1.0,-1.0,-1.0,1675190625.0559475
771,1000,1.1936592333964255,1500,-0.27509568249512417,1500,1500,0.0,1.0,325.0,-1.0,-1.0,-1.0,1675190625.0559475
772,1000,1.2025327893071442,1500,-0.2332699951583569,1500,1500,0.0,1.0,323.0,-1.0,-1.0,-1.0,1675190625.0559475
773,1000,1.2099412442500683,1500,-0.1911601042649761,1500,1500,0.0,3.0,321.0,-1.0,-1.0,-1.0,1675190625.0559475
774,1000,1.2182876086780243,1500,-0.12757469397016508,1500,1500,-2.0,4.0,318.0,-1.0,-1.0,-1.0,1675190625.0559475
775,1000,1.2232947314527274,1500,-0.063639610306789,1500,1500,-3.0,3.0,315.0,-1.0,-1.0,-1.0,1675190625.0559475
776,1000,1.2247705237246946,1500,-0.02090847232915405,1500,1500,-3.0,3.0,313.0,-1.0,-1.0,-1.0,1675190625.0559475
777,1000,1.2247705237246946,1500,-0.02090847232915405,1500,1500,-4.0,3.0,313.0,-1.0,-1.0,-1.0,1675190625.0559475
778,1000,1.2249488883986925,1500,0.0004699051049029679,1500,1500,-4.0,3.0,312.0,-1.0,-1.0,-1.0,1675190625.0559475
779,1000,1.2249488883986925,1500,0.0004699051049029679,1500,1500,-6.0,2.0,312.0,-1.0,-1.0,-1.0,1675190625.0559475
780,1000,1.2249488883986925,1500,0.0004699051049029679,1500,1500,-6.0,2.0,312.0,-1.0,-1.0,-1.0,1675190625.0559475
781,1000,1.2247541217749385,1500,0.021848139401311806,1500,1500,-6.0,2.0,311.0,-1.0,-1.0,-1.0,1675190625.0559475
782,1000,1.2241862831812322,1500,0.04321971854281137,1500,1500,-6.0,2.0,310.0,-1.0,-1.0,-1.0,1675190625.0559475
783,1000,1.2232455455867102,1500,0.06457813253936395,1500,1500,-6.0,4.0,309.0,-1.0,-1.0,-1.0,1675190625.0559475
784,1000,1.2219321955491569,1500,0.08591687541116266,1500,1500,-6.0,6.0,308.0,-1.0,-1.0,-1.0,1675190625.0559475
785,1000,1.220246633127716,1500,0.10722944717041671,1500,1500,-5.0,7.0,307.0,-1.0,-1.0,-1.0,1675190625.0559475
786,1000,1.220246633127716,1500,0.10722944717041671,1500,1500,-5.0,7.0,307.0,-1.0,-1.0,-1.0,1675190625.0559475
787,1000,1.2219321955491569,1500,0.08591687541116266,1500,1500,-4.0,6.0,308.0,-1.0,-1.0,-1.0,1675190625.0559475
788,1000,1.2219321955491569,1500,0.08591687541116266,1500,1500,-4.0,6.0,308.0,-1.0,-1.0,-1.0,1675190625.0559475
789,1000,1.220246633127716,1500,0.10722944717041671,1500,1500,-4.0,6.0,307.0,-1.0,-1.0,-1.0,1675190625.0559475
790,1000,1.220246633127716,1500,0.10722944717041671,1500,1500,-4.0,6.0,307.0,-1.0,-1.0,-1.0,1675190625.0559475
791,1000,1.212962371871101,1500,0.17094526733675441,1500,1500,-5.0,5.0,304.0,-1.0,-1.0,-1.0,1675190625.0559475
792,1000,1.212962371871101,1500,0.17094526733675441,1500,1500,-5.0,5.0,304.0,-1.0,-1.0,-1.0,1675190625.0559475
793,1000,1.209794225542658,1500,0.1920883438515737,1500,1500,-6.0,5.0,303.0,-1.0,-1.0,-1.0,1675190625.0559475
794,1000,1.209794225542658,1500,0.1920883438515737,1500,1500,-6.0,5.0,303.0,-1.0,-1.0,-1.0,1675190625.0559475
795,1000,1.2023534650651668,1500,0.23419253840758286,1500,1500,-5.0,5.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
796,1000,1.2023534650651668,1500,0.23419253840758286,1500,1500,-5.0,6.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
797,1000,1.1980831174438393,1500,0.25514083110323954,1500,1500,-5.0,6.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
798,1000,1.193447822098847,1500,0.2760114054301376,1500,1500,-4.0,6.0,299.0,-1.0,-1.0,-1.0,1675190625.0559475
799,1000,1.1980831174438393,1500,0.25514083110323954,1500,1500,-3.0,8.0,300.0,-1.0,-1.0,-1.0,1675190625.0559475
800,1000,1.2023534650651668,1500,0.23419253840758286,1500,1500,-2.0,10.0,301.0,-1.0,-1.0,-1.0,1675190625.0559475
801,1000,1.209794225542658,1500,0.1920883438515737,1500,1500,1.0,15.0,303.0,-1.0,-1.0,-1.0,1675190625.0559475
802,1000,1.212962371871101,1500,0.17094526733675441,1500,1500,5.0,15.0,304.0,-1.0,-1.0,-1.0,1675190625.0559475
803,1000,1.2232455455867102,1500,0.06457813253936395,1500,1500,6.0,11.0,309.0,-1.0,-1.0,-1.0,1675190625.0559475
804,1000,1.2232947314527274,1500,-0.063639610306789,1500,1500,2.0,0.0,315.0,-1.0,-1.0,-1.0,1675190625.0559475
805,1000,1.2203285429845936,1500,-0.10629321322219676,1500,1500,1.0,0.0,317.0,-1.0,-1.0,-1.0,1675190625.0559475
806,1000,1.2203285429845936,1500,-0.10629321322219676,1500,1500,0.0,2.0,317.0,-1.0,-1.0,-1.0,1675190625.0559475
807,1000,1.2203285429845936,1500,-0.10629321322219676,1500,1500,0.0,0.0,317.0,-1.0,-1.0,-1.0,1675190625.0559475
808,1900,0.10359810821835744,1504,-0.12899036706682293,1495,1500,0.0,1.0,317.0,-0.2549913223380335,-0.1677956411228062,1.047000799850516,1675190625.0559475
809,1900,0.10133113741214252,1505,-0.1307787574999002,1495,1500,0.0,0.0,318.0,-0.2549913223380335,-0.1677956411228062,1.047000799850516,1675190625.0559475
810,1900,0.1006742035226934,1505,-0.13497984220047848,1495,1500,0.0,0.0,319.0,-0.25791880025315006,-0.16742504167253602,1.0469159035487137,1675190625.0559475
811,1900,0.10864848067744554,1505,-0.1405292198635015,1495,1500,0.0,0.0,319.0,-0.26733856526675565,-0.16980258571547455,1.0714775866695887,1675190625.0559475
812,1900,0.11086628968464514,1505,-0.14487442857779195,1495,1500,0.0,0.0,319.0,-0.2720729495352479,-0.16862567401045395,1.0738690024168944,1675190625.0559475
813,1900,0.10184449818091942,1505,-0.14757392507875602,1495,1500,0.0,0.0,319.0,-0.26819145763261426,-0.16004581247863398,1.0426832159173376,1675190625.0559475
814,1900,0.05575295911131016,1506,-0.15998369203325546,1497,1500,0.0,1.0,331.0,-0.256954460807569,-0.1512010037898393,0.9894662388577248,1675190625.0559475
815,1900,0.058432307577428184,1506,-0.16188700190966787,1497,1500,0.0,1.0,331.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
816,1900,0.058432307577428184,1506,-0.16188700190966787,1497,1500,0.0,1.0,331.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
817,1900,0.058432307577428184,1506,-0.16188700190966787,1497,1500,0.0,1.0,331.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
818,1900,0.058432307577428184,1506,-0.16188700190966787,1497,1500,0.0,1.0,331.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
819,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
820,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
821,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
822,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
823,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
824,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
825,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
826,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
827,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
828,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
829,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
830,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,1.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
831,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,0.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
832,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,0.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
833,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,0.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
834,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,0.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
835,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,0.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
836,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,0.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
837,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,0.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
838,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,0.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
839,1900,0.05559809029972011,1506,-0.16288213011606936,1497,1500,0.0,0.0,332.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
840,1900,0.05274693730511597,1506,-0.16382764284776286,1497,1500,0.0,0.0,333.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
841,1900,0.05274693730511597,1506,-0.16382764284776286,1497,1500,0.0,0.0,333.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
842,1900,0.06308674917259538,1506,-0.17108137018072672,1497,1500,0.0,0.0,333.0,-0.2710754017819228,-0.15854138835814305,1.042546688843683,1675190625.0559475
843,1900,0.05274693730511597,1506,-0.16382764284776286,1497,1500,0.0,0.0,333.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
844,1900,0.05274693730511597,1506,-0.16382764284776286,1497,1500,0.0,0.0,333.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
845,1900,0.05274693730511597,1506,-0.16382764284776286,1497,1500,0.0,0.0,333.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
846,1900,0.05274693730511597,1506,-0.16382764284776286,1497,1500,0.0,0.0,333.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
847,1900,0.05274693730511597,1506,-0.16382764284776286,1497,1500,0.0,0.0,333.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
848,1900,0.05274693730511597,1506,-0.16382764284776286,1497,1500,0.0,0.0,333.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
849,1900,0.05274693730511597,1506,-0.16382764284776286,1497,1500,0.0,0.0,333.0,-0.25991810704663865,-0.15262167182220523,1.0014189000284137,1675190625.0559475
